RESOURCEID	资源标题	所属课程	文件路径	关键词	作者	学科1	学科2	所属知识点1	所属知识点2	资源描述	媒体类型	资源应用类型	文件格式
rid000396	杂凑函数的冲突调节	数据结构网络课程	74\page\chap10\100404.asp	杂凑函数，冲突调节，拉链法，合并拉链法	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	查找	杂凑	一个再好的杂凑函数也不能完全避免冲突，因此寻求较好的解决冲突的方法是一个很重要的问题。	程序	理论型知识元	application/x-javascript
rid000397	拉链算法Schaining的运行实例及效率分析	数据结构网络课程	74\page\chap10\100405.asp	拉链算法，Schaining，运行实例，效率分析	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	查找	杂凑	拉链算法Schaining的运行实例及效率分析	程序	理论型知识元	application/x-javascript
rid000398	线性探查	数据结构网络课程	74\page\chap10\100406.asp	线性探查，调节冲突，空缺编址法，算法LPROB	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	查找	杂凑	W. W. Peterson在1957年提出了另一种调节冲突的方法，称为空缺编址法，或简称线性探查法 . 	程序	理论型知识元	application/x-javascript
rid000399	双重杂凑	数据结构网络课程	74\page\chap10\100407.asp	双重杂凑，调节冲突，算法DPROB	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	查找	杂凑	打破连续的关键词值{K，K＋1，K＋2，…}出现时产生的群集现象	程序	理论型知识元	application/x-javascript
rid000400	杂凑有序表的查找和插入算法	数据结构网络课程	74\page\chap10\100408.asp	杂凑，有序表，查找，插入，算法	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	查找	杂凑	杂凑有序表的查找和插入算法	程序	理论型知识元	application/x-javascript
rid000401	线性探查杂凑表的删除算法	数据结构网络课程	74\page\chap10\100409.asp	线性探查，杂凑表，删除，算法	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	查找	杂凑	线性探查杂凑表的删除算法	程序	理论型知识元	application/x-javascript
rid000402	计算二叉查找树的最小代价矩阵C的方法	数据结构网络课程	74\images\chap10\c10p0205A.gif	计算，二叉查找树，最小代价，矩阵C，方法	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	查找	二叉查找树	计算二叉查找树的最小代价矩阵C的方法	图片	教学课件	image/gif
rid000403	用构造最优二叉查找树算法COBST计算的最优树的例子	数据结构网络课程	74\images\chap10\C10P0206A.gif	构造，最优二叉查找树，算法，COBST，计算，最优树，例子	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	查找	二叉查找树	用构造最优二叉查找树算法COBST计算的最优树的例子	图片	教学课件	image/gif
rid000404	用算法COBST构造的最优树	数据结构网络课程	74\images\chap10\C10P0206B.gif	算法COBST，构造，最优树	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	查找	二叉查找树	用算法COBST构造的最优树	图片	教学课件	image/gif
rid000405	一颗高度平衡树的图示	数据结构网络课程	74\images\chap10\C10P02105.gif	高度平衡树，图示	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	查找	二叉查找树	一颗高度平衡树的图示	图片	教学课件	image/gif
rid000406	高度平衡树插入后破坏平衡的两种情况	数据结构网络课程	74\images\chap10\C10P02111.gif	高度平衡树，AVL树，插入后，破坏平衡，两种情况	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	查找	二叉查找树	高度平衡树插入后破坏平衡的两种情况	图片	教学课件	image/gif
rid000407	对高度平衡树插入后两种不平衡情况施加变化后的结果	数据结构网络课程	74\images\chap10\C10P0212a.gif	高度平衡树，AVL树，插入后，两种，不平衡，情况，施加，变化，结果	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	查找	二叉查找树	对高度平衡树插入后两种不平衡情况施加变化后的结果	图片	教学课件	image/gif
rid000408	AVL树删除后的平衡恢复	数据结构网络课程	74\images\chap10\C10P02142.gif	AVL树，删除后，平衡，恢复	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	查找	二叉查找树	AVL树删除后的平衡恢复	图片	教学课件	image/gif
rid000409	红黑树的LLr和LRr不平衡类型的变化图示	数据结构网络课程	74\images\chap10\C10P02161.gif	红黑树，LLr，LRr，不平衡类型，变化图示	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	查找	二叉查找树	红黑树的LLr和LRr不平衡类型的变化图示	图片	教学课件	image/gif
rid000410	红-黑树插入操作后的LLb和LRb旋转	数据结构网络课程	74\images\chap10\C10P02171.gif	红-黑树，插入操作后，LLb，LRb，旋转	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	查找	二叉查找树	红-黑树插入操作后的LLb和LRb旋转	图片	教学课件	image/gif
rid000411	红－黑树的删除	数据结构网络课程	74\images\chap10\C10P02172.gif	红－黑树，删除	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	查找	二叉查找树	红－黑树的删除	图片	教学课件	image/gif
rid000412	红-黑树删除操作的Rb0颜色改变	数据结构网络课程	74\images\chap10\C10P02181.gif	红-黑树，删除操作，Rb0颜色改变	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	查找	二叉查找树	红-黑树删除操作的Rb0颜色改变	图片	教学课件	image/gif
rid000413	红-黑树删除操作的Rr1和Rr2旋转	数据结构网络课程	74\images\chap10\C10P02188.gif	红-黑树，删除操作，Rr1，Rr2，旋转	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	查找	二叉查找树	红-黑树删除操作的Rr1和Rr2旋转	图片	教学课件	image/gif
rid000414	一棵4阶B＋树	数据结构网络课程	74\images\chap10\C10P57.gif	一棵，4阶，B＋树	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	查找	二叉查找树	一棵4阶B＋树	图片	案例	image/gif
rid000415	红-黑树删除操作的Rb1和Rb2型不平衡的旋转	数据结构网络课程	74\images\chap10\C10P02184.gif	红-黑树，删除操作，Rb1，Rb2型，不平衡，旋转	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	查找	二叉查找树	红-黑树删除操作的Rb1和Rb2型不平衡的旋转	图片	教学课件	image/gif
rid000416	表格直方图举例	数据结构网络课程	74\images\chap10\C10P02241.gif	表格直方图，举例	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	查找	二叉查找树	表格直方图举例	图片	教学课件	image/gif
rid000417	常用单词数字查找树的分支结点结构	数据结构网络课程	74\images\chap10\c10p0301b.gif	常用，单词，数字查找树，分支结点，结构	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	查找	数字查找	数字查找树很浪费内存空间。常用单词数字查找树的分支结点结构。	图片	教学课件	image/gif
rid000418	二叉查找树的分页	数据结构网络课程	74\images\chap10\C10P53.gif	二叉查找树，分页	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	查找	二叉查找树	二叉查找树的分页	图片	教学课件	image/gif
rid000419	抽取法杂凑函数举例	数据结构网络课程	74\images\chap10\C10P79.gif	抽取法，杂凑函数，举例	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	查找	杂凑	抽取法杂凑函数举例	图片	教学课件	image/gif
rid000420	二叉树与链表的性能比较	数据结构网络课程	74\images\chap10\C10P8.gif	二叉树，链表，性能，比较	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	查找	二叉查找树	二叉树与链表的性能比较	图片	教学课件	image/gif
rid000421	除法杂凑函数图示	数据结构网络课程	74\images\chap10\C10P80.gif	除法，杂凑，函数，图示	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	查找	杂凑	图中，h1为字母的异或，h2(WORD)=WORD mod 31，h3(WORD)=1+30*(0. 125423371*WORD)的小数部分) 	图片	教学课件	image/gif
rid000422	拉链法解决杂凑冲突	数据结构网络课程	74\images\chap10\C10P81.gif	拉链法，杂凑冲突	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	查找	杂凑	拉链法解决杂凑冲突	图片	教学课件	image/gif
